name,lat,lon,投票区名,URL
142-2上川中部児童遊園東側,35.70483556,139.2546525,川口第三,https://www.google.com/maps/dir/?api=1&destination=35.70483556%2C139.2546525
142-3上川口小学校正門前道路南側,35.70503111,139.249785,川口第三,https://www.google.com/maps/dir/?api=1&destination=35.70503111%2C139.249785
142-4東京都水道局上川配水所西側斜面,35.71273,139.2320817,川口第三,https://www.google.com/maps/dir/?api=1&destination=35.71273%2C139.2320817
142-5上川西部会館向かい側民家ブロック塀,35.7112525,139.2360992,川口第三,https://www.google.com/maps/dir/?api=1&destination=35.7112525%2C139.2360992
142-6ROAD REST南側桃畑,35.70373167,139.2545006,川口第三,https://www.google.com/maps/dir/?api=1&destination=35.70373167%2C139.2545006
142-7信号「上川橋」東側空地,35.70191139,139.2597611,川口第三,https://www.google.com/maps/dir/?api=1&destination=35.70191139%2C139.2597611
143-1石材店向かい側空地,35.68232389,139.2593953,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.68232389%2C139.2593953
143-2信号「八王子西インター」東側フェンス,35.68069306,139.255815,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.68069306%2C139.255815
143-3バス停「小足」西民家植込,35.693485,139.2418892,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.693485%2C139.2418892
143-4信号「美山小学校東」東側民家塀,35.68928583,139.2504806,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.68928583%2C139.2504806
143-5美山小学校校庭南側フェンス,35.69020639,139.2479244,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.69020639%2C139.2479244
143-6バス停「萩園」前フェンス,35.68452639,139.2549661,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.68452639%2C139.2549661
143-7美山工業団地西側駐車場前,35.69718944,139.2393942,川口第四,https://www.google.com/maps/dir/?api=1&destination=35.69718944%2C139.2393942
144-1楢原斎場フェンス,35.6809125,139.30141,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.6809125%2C139.30141
144-2楢原小学校東側入口手前畑南側,35.6758575,139.3091436,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.6758575%2C139.3091436
144-3清川１号公園西側,35.67135083,139.3116567,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.67135083%2C139.3116567
144-4清川２号公園西側,35.67153528,139.3089958,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.67153528%2C139.3089958
144-5楢原鹿島公園北側,35.67740611,139.3092667,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.67740611%2C139.3092667
144-6楢原中学校東側植込,35.67771139,139.3141544,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.67771139%2C139.3141544
144-7歯科医院東側フェンス,35.68160556,139.3022867,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.68160556%2C139.3022867
144-8一本松公園南側フェンス,35.67808583,139.3086697,川口第五,https://www.google.com/maps/dir/?api=1&destination=35.67808583%2C139.3086697
145-1川口下川原公園南民家ブロック塀,35.685265,139.2953767,川口第六,https://www.google.com/maps/dir/?api=1&destination=35.685265%2C139.2953767
145-2川口やまゆり館南側植込,35.68582167,139.2986497,川口第六,https://www.google.com/maps/dir/?api=1&destination=35.68582167%2C139.2986497
145-3松枝小学校南側フェンス,35.68477028,139.3008983,川口第六,https://www.google.com/maps/dir/?api=1&destination=35.68477028%2C139.3008983
145-4都立八王子北高校東側フェンス,35.68530722,139.3040075,川口第六,https://www.google.com/maps/dir/?api=1&destination=35.68530722%2C139.3040075
145-5駒形公園南側フェンス,35.68881028,139.29293,川口第六,https://www.google.com/maps/dir/?api=1&destination=35.68881028%2C139.29293
145-6唐松公園東側フェンス,35.69022583,139.3004147,川口第六,https://www.google.com/maps/dir/?api=1&destination=35.69022583%2C139.3004147
150-1宮下町防災倉庫フェンス,35.7030425,139.3159822,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.7030425%2C139.3159822
150-2旧加住中学校正門脇フェンス,35.70393694,139.31346,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.70393694%2C139.31346
150-3加住市民センター前植込,35.69950611,139.3235867,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.69950611%2C139.3235867
150-4信号「丹木町二丁目」東,35.69510472,139.3296775,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.69510472%2C139.3296775
150-5金子牧場入口畑,35.69295889,139.3218428,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.69295889%2C139.3218428
150-6明王公園北側,35.69461,139.3245617,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.69461%2C139.3245617
150-7加住事務所,35.700655,139.3162381,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.700655%2C139.3162381
150-8加住小中学校西側フェンス,35.70163639,139.3159675,加住第一,https://www.google.com/maps/dir/?api=1&destination=35.70163639%2C139.3159675
151-1道の駅南側フェンス,35.68617444,139.3410197,加住第二,https://www.google.com/maps/dir/?api=1&destination=35.68617444%2C139.3410197
151-2信号「純心学園前」南側駐車場フェンス,35.69154528,139.3341617,加住第二,https://www.google.com/maps/dir/?api=1&destination=35.69154528%2C139.3341617
151-3大雄ビル西側畑,35.68783583,139.3431364,加住第二,https://www.google.com/maps/dir/?api=1&destination=35.68783583%2C139.3431364
151-4尾崎児童遊園北側,35.68011417,139.3445006,加住第二,https://www.google.com/maps/dir/?api=1&destination=35.68011417%2C139.3445006
151-5左入緑地公園南西畑,35.68182194,139.3423425,加住第二,https://www.google.com/maps/dir/?api=1&destination=35.68182194%2C139.3423425
152-1創価大学西駐輪場フェンス,35.68784167,139.3248917,加住第三,https://www.google.com/maps/dir/?api=1&destination=35.68784167%2C139.3248917
152-2創価大学正門北駐車場フェンス,35.68829889,139.3306142,加住第三,https://www.google.com/maps/dir/?api=1&destination=35.68829889%2C139.3306142
152-3バス停「谷野町南」東畑,35.68336639,139.3315114,加住第三,https://www.google.com/maps/dir/?api=1&destination=35.68336639%2C139.3315114
152-4谷萩公園北側,35.68695056,139.3251625,加住第三,https://www.google.com/maps/dir/?api=1&destination=35.68695056%2C139.3251625
152-5信号「谷野町南」東側植込,35.68119361,139.3347083,加住第三,https://www.google.com/maps/dir/?api=1&destination=35.68119361%2C139.3347083
152-6谷野栃ヶ澤公園西側,35.68307722,139.3291089,加住第三,https://www.google.com/maps/dir/?api=1&destination=35.68307722%2C139.3291089
153-1信号「戸吹町西」東畑,35.70861417,139.2938742,加住第四,https://www.google.com/maps/dir/?api=1&destination=35.70861417%2C139.2938742
153-2戸吹会館東側フェンス,35.70804028,139.2962828,加住第四,https://www.google.com/maps/dir/?api=1&destination=35.70804028%2C139.2962828
153-3大棚橋南側駐車場フェンス,35.70576861,139.2967722,加住第四,https://www.google.com/maps/dir/?api=1&destination=35.70576861%2C139.2967722
153-4戸吹清掃事業所北側植込,35.70169861,139.2943506,加住第四,https://www.google.com/maps/dir/?api=1&destination=35.70169861%2C139.2943506
153-5戸吹廣町西緑地入口右側フェンス,35.71090361,139.2868608,加住第四,https://www.google.com/maps/dir/?api=1&destination=35.71090361%2C139.2868608
154-1高月集会所南側畑,35.71346722,139.3209553,加住第五,https://www.google.com/maps/dir/?api=1&destination=35.71346722%2C139.3209553
154-2高月浄水所正門脇フェンス,35.710255,139.3230439,加住第五,https://www.google.com/maps/dir/?api=1&destination=35.710255%2C139.3230439
154-3不動院東側水路フェンス,35.70671889,139.3257394,加住第五,https://www.google.com/maps/dir/?api=1&destination=35.70671889%2C139.3257394
154-4信号「東秋川橋南」東,35.71657444,139.3187281,加住第五,https://www.google.com/maps/dir/?api=1&destination=35.71657444%2C139.3187281
160-1小坂ビル横用水路ガードフェンス,35.64369917,139.3284322,由井第一,https://www.google.com/maps/dir/?api=1&destination=35.64369917%2C139.3284322
160-2小比企下向公園東側,35.64138417,139.3311539,由井第一,https://www.google.com/maps/dir/?api=1&destination=35.64138417%2C139.3311539
160-3農産物直売所西側フェンス,35.63254444,139.3193242,由井第一,https://www.google.com/maps/dir/?api=1&destination=35.63254444%2C139.3193242
160-4聖パウロ病院東側三叉路付近緑地,35.63976778,139.3173328,由井第一,https://www.google.com/maps/dir/?api=1&destination=35.63976778%2C139.3173328
160-5由井第三小学校東側フェンス,35.64287139,139.3280406,由井第一,https://www.google.com/maps/dir/?api=1&destination=35.64287139%2C139.3280406
160-6小比企稲荷前公園北側,35.64329694,139.3293694,由井第一,https://www.google.com/maps/dir/?api=1&destination=35.64329694%2C139.3293694
161-1由井事務所北側フェンス,35.64344056,139.3333281,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.64344056%2C139.3333281
161-2來光寺公園北側,35.64284611,139.3433319,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.64284611%2C139.3433319
161-3ＪＲ片倉駅北口フェンス,35.63982889,139.3413139,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.63982889%2C139.3413139
161-4片倉かまぬき公園西側擁壁植込,35.63616333,139.3432639,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.63616333%2C139.3432639
161-5由井市民センター西側塀,35.64102083,139.3400156,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.64102083%2C139.3400156
161-6由井かたくら学童保育所北側フェンス前,35.63660917,139.3372964,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.63660917%2C139.3372964
161-7片倉つどいの森公園西側,35.63724222,139.3298,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.63724222%2C139.3298
161-8川久保公園東側フェンス,35.64135139,139.3407078,由井第二,https://www.google.com/maps/dir/?api=1&destination=35.64135139%2C139.3407078
162-1みなみ野小学校正門横植込,35.63245056,139.3230831,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.63245056%2C139.3230831
162-2みなみ野駅西口ロータリー植込,35.63089944,139.3301611,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.63089944%2C139.3301611
162-3兵衛下平公園南側,35.62807972,139.3302781,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.62807972%2C139.3302781
162-4みなみ野かしのき公園西側,35.62796194,139.3202681,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.62796194%2C139.3202681
162-5みなみ野毘沙門の丘緑地西側,35.62893472,139.3276614,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.62893472%2C139.3276614
162-6栃谷戸公園東側植込,35.62922861,139.3185453,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.62922861%2C139.3185453
162-7みなみ野君田小学校東側フェンス,35.62734778,139.3258536,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.62734778%2C139.3258536
162-8みなみ野菖蒲谷戸公園北西側,35.62922583,139.3246853,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.62922583%2C139.3246853
162-9みなみ野けやき公園南側,35.63160444,139.3212678,由井第三,https://www.google.com/maps/dir/?api=1&destination=35.63160444%2C139.3212678
163-1片倉まちの広場東側農地,35.63290222,139.3472572,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.63290222%2C139.3472572
163-2片倉台小学校北側植込,35.63173083,139.3466114,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.63173083%2C139.3466114
163-3都立片倉高校北東側ネットフェンス,35.63036444,139.3412617,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.63036444%2C139.3412617
163-4片倉台すずかけ公園,35.63514806,139.3464419,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.63514806%2C139.3464419
163-5片倉台中央公園東側,35.62918806,139.3477617,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.62918806%2C139.3477617
163-6片倉台坂の上公園東側,35.62803417,139.3459036,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.62803417%2C139.3459036
163-7片倉台藤美公園南側,35.63978306,139.3448367,由井第四,https://www.google.com/maps/dir/?api=1&destination=35.63978306%2C139.3448367
164-1七国公園北東,35.61644278,139.3245956,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.61644278%2C139.3245956
164-2七国第四緑地東側植込,35.62010667,139.32146,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.62010667%2C139.32146
164-3宇津貫公園北側植込,35.62535417,139.3255419,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.62535417%2C139.3255419
164-4宇津貫公園南西側植込,35.62398278,139.3245792,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.62398278%2C139.3245792
164-5七国君田公園北西側フェンス,35.62406222,139.3226658,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.62406222%2C139.3226658
164-6七国の丘公園西側角,35.62060667,139.3241117,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.62060667%2C139.3241117
164-7兵衛和田内公園南西側,35.62239361,139.3324847,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.62239361%2C139.3324847
164-8七国シフォンの丘公園,35.61800472,139.32485,由井第五,https://www.google.com/maps/dir/?api=1&destination=35.61800472%2C139.32485
170-1北野公園西側歩道と公園の境,35.64950083,139.3583647,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.64950083%2C139.3583647
170-2由井第一小学校北門西側フェンス,35.64597917,139.3558933,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.64597917%2C139.3558933
170-3北野駅南口ロータリー植込内,35.6448125,139.3527108,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.6448125%2C139.3527108
170-4北野事務所正門西側フェンス,35.64596583,139.3530894,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.64596583%2C139.3530894
170-5打越中学校南門西側フェンス,35.64457667,139.3573778,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.64457667%2C139.3573778
170-6岸田公園東側,35.64921861,139.3537722,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.64921861%2C139.3537722
170-7信号「新浅川橋南」東側フェンス,35.65294583,139.3540306,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.65294583%2C139.3540306
170-8和田公園北西植込,35.65186917,139.3497056,北野第一,https://www.google.com/maps/dir/?api=1&destination=35.65186917%2C139.3497056
171-1長沼小学校西側道路沿いフェンス,35.64208194,139.3644847,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64208194%2C139.3644847
171-2ほたる公園南側フェンス,35.64241306,139.3710125,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64241306%2C139.3710125
171-3向河原公園南側,35.64622222,139.3623933,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64622222%2C139.3623933
171-4春日橋南駐車場フェンス,35.64416139,139.3613408,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64416139%2C139.3613408
171-5長沼駅北口西側ネットフェンス,35.64282806,139.3666533,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64282806%2C139.3666533
171-6長沼両田公園西側フェンス,35.64232833,139.3757217,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64232833%2C139.3757217
171-7長沼山下公園南側,35.64295111,139.3638139,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64295111%2C139.3638139
171-8下谷戸公園東側フェンス,35.64166417,139.3723286,北野第二,https://www.google.com/maps/dir/?api=1&destination=35.64166417%2C139.3723286
172-1絹ヶ丘緑地北東側フェンス,35.63669167,139.3579342,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.63669167%2C139.3579342
172-2絹ヶ丘給水所フェンス,35.63471417,139.3632819,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.63471417%2C139.3632819
172-3ディスカウントストア南側市道フェンス,35.64169639,139.3617675,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.64169639%2C139.3617675
172-4絹ヶ丘３－１空地,35.63558194,139.3625361,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.63558194%2C139.3625361
172-5北野台公園東側フェンス,35.63777611,139.36213,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.63777611%2C139.36213
172-6北野台とりよせ公園バス停東側,35.63535139,139.3564544,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.63535139%2C139.3564544
172-7絹ヶ丘緑地東側ネットフェンス,35.63523056,139.3593892,北野第三,https://www.google.com/maps/dir/?api=1&destination=35.63523056%2C139.3593892
173-1西武北野台中央公園南側バス停脇,35.62799472,139.3522433,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.62799472%2C139.3522433
173-2打越南部公園東側,35.6314475,139.3497211,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.6314475%2C139.3497211
173-3北野台ながれの公園北側,35.63176556,139.3559961,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.63176556%2C139.3559961
173-4北野台こもれび公園北側,35.626595,139.3540922,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.626595%2C139.3540922
173-5打越岡谷公園南側フェンス,35.63237444,139.3522819,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.63237444%2C139.3522819
173-6高嶺小学校南側,35.62769444,139.3506439,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.62769444%2C139.3506439
173-7北野台中央公園北西側,35.62930444,139.3520097,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.62930444%2C139.3520097
173-8北野台ひざかり公園北側,35.62609472,139.3521325,北野第四,https://www.google.com/maps/dir/?api=1&destination=35.62609472%2C139.3521325
180-1バス停「北八王子駅入口」前,35.66801111,139.3587953,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.66801111%2C139.3587953
180-2第八小学校正門脇,35.67138722,139.3611083,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.67138722%2C139.3611083
180-3北八王子駅ロータリー外緑地,35.6696875,139.3628864,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.6696875%2C139.3628864
180-4都立小宮公園大谷弁天池南東,35.67127472,139.3440608,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.67127472%2C139.3440608
180-5東海大学八王子病院入口向かい側フェンス,35.67287056,139.3572633,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.67287056%2C139.3572633
180-6前大谷公園北側,35.67063222,139.3458903,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.67063222%2C139.3458903
180-7大矢化学工業（株）交差点フェンス,35.67524056,139.3707397,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.67524056%2C139.3707397
180-8石川あさくらの公園向かい,35.67359972,139.3600564,石川第一,https://www.google.com/maps/dir/?api=1&destination=35.67359972%2C139.3600564
181-1石川市民センター正面玄関脇花壇,35.68028056,139.3646453,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.68028056%2C139.3646453
181-2石川桑原公園西側フェンス,35.67808556,139.3680831,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.67808556%2C139.3680831
181-3クリエイトＳ・Ｄ八王子小宮町店前都道フェンス,35.68624139,139.3712258,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.68624139%2C139.3712258
181-4小宮会館,35.68774611,139.37014,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.68774611%2C139.37014
181-5小宮駅南口駅前ロータリー,35.68546417,139.3683067,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.68546417%2C139.3683067
181-6八王子水再生センター南側外周フェンス,35.69015972,139.3686644,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.69015972%2C139.3686644
181-7鶴見児童遊園北側,35.682255,139.3706231,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.682255%2C139.3706231
181-8八石公園北側,35.69068611,139.3646489,石川第二,https://www.google.com/maps/dir/?api=1&destination=35.69068611%2C139.3646489
182-1宇津木台中公園北側フェンス,35.68870639,139.3585461,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.68870639%2C139.3585461
182-2中村第２まちの広場北東入口フェンス,35.68110056,139.3496206,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.68110056%2C139.3496206
182-3消防団第４分団第６部詰所北側歩道,35.69213639,139.3571022,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.69213639%2C139.3571022
182-4宇津木台緑地南側,35.68993389,139.3543639,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.68993389%2C139.3543639
182-5滝山台丸山公園西側,35.69075472,139.3516175,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.69075472%2C139.3516175
182-6宇津木台小学校北側入口フェンス,35.68717861,139.3539858,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.68717861%2C139.3539858
182-7久保山公園東側トイレ前,35.68471806,139.356545,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.68471806%2C139.356545
182-8石川中学校北側フェンス前,35.68392056,139.3576461,石川第三,https://www.google.com/maps/dir/?api=1&destination=35.68392056%2C139.3576461
183-1新田公園北側,35.66654222,139.3682322,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66654222%2C139.3682322
183-2松風公園西側,35.66362639,139.3642883,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66362639%2C139.3642883
183-3高倉緑地北東側,35.66970667,139.370415,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66970667%2C139.370415
183-4都立八王子東高校北西フェンス,35.66255194,139.3631367,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66255194%2C139.3631367
183-5高倉南公園西側,35.66142694,139.3627219,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66142694%2C139.3627219
183-6八王子大和田町アパート１号棟北側,35.66518778,139.3622978,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66518778%2C139.3622978
183-7高倉小学校南側,35.66233694,139.366115,石川第四,https://www.google.com/maps/dir/?api=1&destination=35.66233694%2C139.366115
